001115,广发聚安混合A,混合型,1.43%,0.52%,2.51%,3.46%,4.56%,17.62%,25.38%,28.37%,65.01%,91.41%,2.23%,7.74%,4.93%,0.93%,2.16%,2.02%,0.63%,2.27%,16.65%,7.26%,2.69%,12.41%,12.25%,---,---,---,2020-06-30,0.02%,99.98%,0.00%,22.65,6.24,4.85,1.72,1.33,2.80,2.01,2.32,2.54,2019-12-23,至今,谭昌杰,1年又32天,19.12%,2015-03-25,22.69%,2.41
001116,广发聚安混合C,混合型,1.46%,0.53%,2.56%,3.44%,4.40%,17.29%,24.48%,26.81%,48.33%,64.94%,2.12%,7.71%,4.75%,0.86%,2.19%,1.87%,0.55%,2.12%,16.20%,6.89%,2.17%,11.92%,2.48%,---,---,---,2020-06-30,0.26%,99.74%,0.02%,21.86,69.26,29.17,32.83,12.85,10.06,10.72,11.69,11.46,2019-12-23,至今,谭昌杰,1年又32天,18.81%,2015-03-25,22.39%,1.95
001117,中欧精选定期开放混合A,混合型,13.21%,5.34%,17.83%,29.98%,32.11%,69.91%,179.74%,124.43%,174.08%,116.80%,19.09%,10.90%,19.64%,0.17%,9.01%,9.25%,2.63%,32.89%,58.26%,62.42%,-22.15%,27.94%,-27.56%,---,---,---,2020-06-30,---,100.00%,0.00%,0.26,13.86,15.65,21.74,16.35,19.04,18.61,18.98,20.29,2016-12-01,至今,周蔚文,4年又54天,181.92%,2015-03-18,24.82%,1.63
001118,华宝事件驱动混合,混合型,4.32%,3.85%,7.81%,10.38%,4.32%,52.10%,105.13%,37.49%,56.83%,15.90%,7.55%,3.82%,41.54%,-4.74%,9.17%,3.36%,-3.25%,23.81%,50.54%,35.16%,-30.89%,7.19%,-22.67%,---,---,---,2020-06-30,---,100.00%,0.00%,1.39,0.26,0.20,0.19,0.18,0.21,0.20,0.19,0.20,2020-02-12,至今,胡戈游,346天,54.74%,2015-04-08,24.81%,1.60
001120,东方睿鑫热点挖掘混合A,混合型,0.98%,4.08%,4.10%,14.96%,14.66%,49.25%,93.75%,37.33%,57.83%,1.31%,18.44%,14.89%,13.20%,-2.83%,12.24%,2.47%,-2.03%,15.67%,49.68%,30.33%,-28.09%,12.01%,-21.76%,---,---,---,2020-06-30,95.59%,4.41%,0.00%,10.50,1.12,1.00,0.96,0.93,1.05,1.14,1.08,1.17,2018-01-24,至今,张玉坤,3年又0天,37.04%,2015-04-15,5.77%,2.32
001121,东方睿鑫热点挖掘混合C,混合型,0.93%,4.07%,4.02%,14.72%,14.19%,48.07%,87.95%,32.12%,49.17%,-5.31%,18.19%,14.68%,12.98%,-3.04%,12.02%,0.82%,-2.24%,15.43%,48.47%,27.45%,-28.70%,11.02%,-22.41%,---,---,---,2020-06-30,34.78%,65.22%,0.00%,0.14,5.91,7.11,13.07,9.35,9.35,9.57,8.84,8.84,2018-01-24,至今,张玉坤,3年又0天,31.84%,2015-04-15,5.77%,2.27
001122,鹏华弘利混合A,混合型,2.24%,0.84%,4.05%,6.61%,7.27%,14.88%,30.11%,31.69%,43.33%,51.21%,5.21%,2.85%,4.41%,1.87%,2.40%,5.39%,0.39%,3.31%,15.10%,11.93%,1.39%,4.67%,2.62%,---,---,---,2020-06-30,0.23%,99.77%,0.08%,11.69,0.64,0.51,0.18,0.18,0.17,0.19,0.18,0.18,2018-09-10,至今,李君,2年又136天,32.00%,2015-03-12,28.85%,1.83
001123,鹏华弘利混合C,混合型,2.21%,0.83%,4.02%,6.53%,7.10%,14.54%,29.33%,30.51%,41.07%,48.12%,5.14%,2.77%,4.33%,1.80%,2.33%,5.31%,0.30%,3.24%,14.75%,11.59%,1.09%,4.37%,2.23%,---,---,---,2020-06-30,39.42%,60.58%,0.00%,15.61,9.02,9.77,13.21,12.02,14.66,13.56,12.65,13.88,2018-09-10,至今,李君,2年又137天,31.06%,2015-03-12,26.83%,2.85
001125,博时互联网主题灵活配置混合,混合型,11.37%,7.56%,18.18%,25.88%,17.81%,59.24%,177.72%,88.03%,121.44%,50.80%,13.12%,5.93%,33.25%,-1.40%,14.51%,14.13%,-6.13%,31.52%,57.44%,61.35%,-33.04%,23.79%,-28.56%,---,---,---,2020-06-30,0.03%,99.97%,0.00%,12.62,23.19,26.28,20.59,17.01,17.93,16.98,15.04,14.37,2019-06-21,至今,郭晓林,1年又217天,129.88%,2015-04-28,24.62%,2.52
001126,上投摩根卓越制造股票,股票型,9.83%,5.18%,18.38%,29.29%,34.32%,102.49%,276.16%,179.92%,205.56%,103.50%,20.01%,17.06%,39.87%,2.95%,10.49%,13.25%,1.81%,35.66%,102.28%,72.83%,-26.80%,5.39%,-17.92%,---,---,---,2020-06-30,1.02%,98.98%,0.05%,20.22,9.54,9.97,10.41,9.31,10.83,10.62,11.11,11.64,2018-06-15,至今,李德辉,2年又223天,213.08%,2015-04-14,25.26%,1.74
001127,中银宏观策略混合,混合型,15.34%,8.69%,22.98%,38.08%,43.72%,80.08%,126.78%,76.98%,105.85%,33.80%,23.80%,13.58%,21.32%,-4.23%,9.40%,1.72%,0.47%,8.18%,63.38%,20.95%,-15.17%,9.32%,-21.37%,---,---,---,2020-06-30,2.33%,97.67%,0.00%,2.87,14.23,14.55,17.49,12.10,13.62,13.60,14.17,14.22,2020-03-30,至今,严菲,299天,97.93%,2015-04-10,23.45%,1.33
001128,宝盈新兴产业混合,混合型,8.73%,3.75%,11.91%,12.16%,4.84%,53.70%,115.12%,52.53%,60.65%,-0.40%,5.90%,0.00%,38.40%,-1.73%,5.65%,1.01%,2.58%,32.35%,44.03%,44.87%,-30.32%,-0.79%,-20.72%,---,---,---,2020-06-30,0.43%,99.57%,0.51%,2.29,2.52,2.44,2.26,2.47,2.88,2.74,2.74,2.93,2020-02-05,至今,郝淼,354天,64.90%,2015-04-13,27.20%,2.53
001133,广发中证全指可选消费联接A,联接基金,4.57%,1.89%,8.32%,12.46%,18.45%,37.79%,78.12%,21.35%,41.33%,6.25%,12.52%,14.99%,16.96%,-9.73%,8.98%,1.87%,-6.41%,24.63%,36.61%,29.49%,-31.62%,4.63%,-15.34%,---,---,---,2020-06-30,98.68%,1.32%,0.01%,5.07,1.64,1.83,1.95,1.65,2.03,2.03,1.68,1.68,2015-04-15,至今,陆志明,5年又286天,6.25%,2015-04-15,3.36%,2.14
001135,益民品质升级混合,混合型,7.60%,4.34%,11.80%,33.17%,33.70%,97.21%,174.49%,105.97%,112.48%,34.50%,28.87%,13.58%,40.92%,-9.82%,5.00%,6.67%,3.09%,23.04%,86.01%,42.07%,-22.71%,2.00%,-23.86%,---,---,---,2020-06-30,94.31%,5.69%,0.00%,10.38,6.21,5.99,5.88,5.83,5.74,6.01,5.95,5.95,2016-07-18,至今,吕伟,4年又190天,102.56%,2015-05-06,2.53%,2.34
001136,易方达裕如混合,混合型,1.30%,0.16%,2.14%,4.02%,6.06%,8.65%,18.61%,25.28%,32.71%,43.32%,3.63%,1.98%,0.96%,1.59%,2.44%,1.01%,0.00%,6.21%,8.39%,9.90%,4.12%,3.60%,1.94%,---,---,---,2020-06-30,0.06%,99.94%,0.06%,4.22,13.08,12.89,12.78,12.49,12.66,12.61,12.45,12.46,2018-02-02,至今,李一硕,2年又356天,25.16%,2015-03-24,22.77%,3.18
001139,华安新动力灵活配置混合,混合型,1.17%,0.86%,1.89%,2.62%,3.52%,7.65%,14.41%,16.79%,24.90%,29.40%,1.75%,2.20%,2.93%,-0.42%,1.27%,1.80%,0.43%,3.11%,6.58%,6.76%,3.21%,2.83%,2.12%,---,---,---,2020-06-30,97.75%,2.25%,0.00%,1.56,6.82,4.96,5.59,5.53,7.14,7.97,9.15,9.63,2017-07-03,至今,郑可成,3年又206天,19.93%,2015-03-24,6.96%,1.72
001140,工银总回报灵活配置混合,混合型,8.25%,3.16%,14.38%,40.23%,52.30%,99.91%,171.14%,116.60%,175.72%,128.30%,35.71%,17.28%,20.78%,-0.18%,5.57%,3.38%,2.86%,18.52%,91.90%,33.05%,-16.57%,4.21%,-5.66%,---,---,---,2020-06-30,25.50%,74.50%,0.02%,0.05,4.96,4.98,2.47,2.77,2.86,2.56,2.72,2.72,2019-09-16,至今,鄢耀,1年又131天,115.78%,2015-04-17,6.98%,1.66
001141,泰达宏利创盈混合A,混合型,0.06%,-1.00%,1.25%,2.64%,3.36%,13.83%,45.92%,39.97%,70.58%,78.60%,3.48%,8.97%,0.44%,0.83%,3.03%,5.20%,0.77%,23.36%,14.20%,34.74%,-5.31%,13.22%,3.45%,---,---,---,2020-06-30,0.00%,100.00%,0.00%,12.88,0.98,1.98,0.08,0.09,0.85,0.08,0.05,0.06,2017-09-04,至今,傅浩,3年又143天,50.84%,2015-03-30,27.02%,2.11
001142,泰达宏利创盈混合B,混合型,0.06%,-0.97%,1.22%,2.60%,3.21%,13.37%,45.20%,38.82%,67.60%,73.80%,3.39%,8.95%,0.33%,0.65%,2.90%,5.17%,0.79%,23.46%,13.75%,34.66%,-5.66%,12.55%,3.29%,---,---,---,2020-06-30,0.70%,99.30%,0.00%,5.88,10.76,11.12,15.20,16.84,21.02,20.40,20.22,21.10,2017-09-04,至今,傅浩,3年又143天,49.83%,2015-03-30,19.76%,2.47
001143,华商量化进取混合,混合型,8.05%,5.88%,15.19%,20.71%,24.66%,66.13%,162.08%,92.71%,152.78%,63.80%,17.16%,9.57%,24.71%,6.40%,9.61%,6.70%,-0.65%,26.82%,70.34%,47.35%,-23.16%,13.75%,-10.26%,---,---,---,2020-06-30,99.20%,0.80%,0.00%,1.02,5.13,5.58,7.56,7.50,10.64,11.22,11.40,11.40,2017-04-26,至今,邓默,3年又274天,131.36%,2015-04-09,4.21%,3.62
001144,大成互联网思维混合,混合型,4.98%,4.23%,11.91%,17.87%,17.32%,61.85%,128.80%,80.39%,152.97%,74.80%,13.19%,14.39%,25.95%,-1.73%,9.37%,5.32%,-2.49%,24.83%,60.25%,40.22%,-20.83%,28.40%,-14.74%,---,---,---,2020-06-30,99.65%,0.35%,0.00%,3.07,1.65,2.12,1.42,1.37,1.05,1.03,0.81,0.01,2015-04-21,至今,李博,5年又279天,74.80%,2015-04-21,4.21%,3.61
001146,中欧瑾源灵活配置混合A,混合型,2.39%,0.74%,4.11%,5.98%,8.44%,17.73%,29.73%,31.17%,50.30%,57.21%,4.83%,5.63%,3.77%,0.88%,3.01%,2.31%,0.75%,3.72%,15.92%,10.12%,2.46%,5.09%,6.89%,---,---,---,2020-06-30,0.00%,100.00%,0.04%,0.05,5.43,5.29,3.97,3.42,3.39,3.29,3.22,3.19,2019-07-19,至今,张跃鹏,1年又189天,24.75%,2015-03-31,16.46%,2.02
001147,中欧瑾源灵活配置混合C,混合型,2.39%,0.73%,4.11%,5.97%,8.42%,17.70%,29.67%,31.09%,43.33%,46.34%,4.83%,5.62%,3.77%,0.87%,3.02%,2.31%,0.74%,3.69%,15.90%,10.09%,2.45%,4.73%,2.35%,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.02,0.07,0.09,0.05,0.02,0.02,0.12,0.12,0.12,2019-07-19,至今,张跃鹏,1年又190天,24.73%,2015-03-31,19.15%,1.84
001148,申万菱信多策略灵活配置混合A,混合型,3.32%,1.77%,4.55%,6.34%,13.89%,39.96%,47.14%,58.18%,73.29%,80.76%,3.66%,29.82%,8.06%,-6.94%,5.33%,-1.07%,0.59%,0.79%,35.33%,5.64%,8.49%,5.45%,2.44%,---,---,---,2020-06-30,0.01%,99.99%,0.00%,21.64,0.10,0.07,0.04,0.03,0.31,0.11,0.14,0.14,2019-04-11,至今,唐俊杰,1年又288天,47.58%,2015-03-31,21.32%,2.40
001149,汇丰晋信恒生龙头指数C,股票指数,5.80%,1.47%,10.82%,19.43%,25.79%,43.46%,90.17%,45.24%,161.71%,110.13%,18.38%,13.17%,11.79%,-10.02%,6.01%,3.93%,3.10%,22.94%,34.75%,39.64%,-19.95%,41.83%,-0.91%,---,---,---,-,-,-,-,-,17.01,16.16,15.95,13.92,15.68,14.71,14.60,16.07,2015-04-01,至今,方磊,5年又299天,110.13%,2015-04-01,-,-
001150,融通互联网传媒灵活配置混合,混合型,7.57%,4.47%,12.29%,21.08%,21.93%,60.70%,119.87%,60.95%,67.89%,5.10%,15.21%,15.06%,22.63%,-3.22%,12.30%,5.74%,-5.94%,17.05%,57.33%,30.74%,-24.60%,6.78%,-28.66%,---,---,---,2020-06-30,0.40%,99.60%,0.07%,9.60,-,-,-,-,-,-,-,-,2019-01-26,至今,张鹏,1年又363天,117.60%,2015-04-16,22.75%,2.52
001151,融通互联网传媒灵活配置混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.62,7.41,7.07,5.89,6.72,5.93,5.47,7.09,-,-,-,-,-,-,-,-
001152,融通新区域新经济灵活配置混合,混合型,8.62%,4.28%,14.91%,22.54%,23.10%,72.74%,140.13%,96.51%,84.66%,7.10%,14.92%,16.42%,28.85%,-5.45%,19.33%,15.75%,-19.93%,23.76%,62.98%,36.88%,-18.00%,2.47%,-28.24%,---,---,---,2020-06-30,15.79%,84.21%,0.31%,0.51,-,-,-,-,-,-,-,-,2019-08-28,至今,范琨,1年又150天,115.06%,2015-05-20,22.67%,2.09
001153,融通新区域新经济灵活配置混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,18.27%,81.73%,0.10%,10.22,0.29,0.32,0.51,0.45,0.43,0.44,0.42,0.49,-,-,-,-,-,-,36.09%,2.35
001154,北信瑞丰平安中国,混合型,8.15%,3.92%,16.20%,23.88%,25.65%,54.00%,106.76%,44.06%,49.42%,40.60%,16.28%,10.58%,21.81%,-2.58%,3.40%,8.56%,-8.44%,25.04%,52.58%,28.51%,-32.96%,-7.74%,-9.46%,---,---,---,2020-06-30,86.33%,13.67%,0.01%,2.62,35.97,20.11,14.65,11.60,5.31,2.97,2.87,2.87,2020-06-01,至今,王忠波,237天,54.17%,2015-05-05,5.18%,4.15
001156,申万菱信新能源汽车混合,混合型,12.54%,10.25%,19.85%,51.03%,60.99%,110.81%,243.16%,159.92%,196.61%,171.10%,40.38%,19.67%,34.27%,-6.56%,25.88%,8.22%,-5.84%,15.41%,110.76%,48.06%,-25.41%,13.36%,-5.88%,---,---,---,2020-06-30,0.06%,99.94%,0.01%,20.17,8.43,5.46,3.72,3.51,3.56,3.53,0.71,0.83,2019-04-11,至今,任琳娜,1年又288天,196.61%,2015-05-07,26.98%,2.87
001157,国联安睿祺灵活配置混合,混合型,1.69%,0.69%,2.96%,5.17%,8.80%,25.44%,43.85%,35.31%,59.61%,64.88%,4.88%,8.97%,6.35%,2.12%,3.33%,1.20%,2.63%,7.47%,24.12%,15.34%,-0.27%,8.68%,0.29%,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.30,21.34,16.78,17.69,16.23,18.84,18.10,18.64,19.24,2020-12-31,至今,王欢,24天,1.69%,2015-04-08,24.37%,1.57
001158,工银新材料新能源股票,股票型,17.39%,7.89%,24.77%,52.06%,57.35%,108.06%,199.63%,120.76%,132.43%,62.70%,34.17%,17.79%,20.80%,-3.84%,11.69%,2.89%,0.15%,24.01%,83.58%,42.72%,-28.32%,6.96%,-24.01%,---,---,---,2020-06-30,8.91%,91.09%,0.14%,3.09,1.40,1.63,0.41,0.60,1.07,1.19,1.31,0.33,2019-08-14,至今,张剑峰,1年又164天,148.02%,2015-04-28,24.54%,2.72
001162,前海开源优势蓝筹股票A,股票型,6.95%,0.32%,11.89%,15.93%,21.20%,44.87%,122.33%,51.60%,114.03%,89.20%,13.04%,13.16%,10.55%,-3.84%,10.54%,1.47%,15.31%,20.33%,35.97%,55.62%,-31.14%,32.97%,-14.99%,---,---,---,2020-06-30,98.10%,1.90%,0.07%,6.89,12.98,9.86,4.97,4.77,5.99,5.98,6.64,8.55,2021-01-07,至今,肖立强,17天,1.01%,2015-04-28,3.03%,2.89
001163,银华中国梦30股票,股票型,5.14%,2.61%,9.69%,17.70%,34.08%,92.94%,211.52%,106.40%,206.96%,151.40%,18.19%,25.89%,28.87%,-1.66%,10.17%,3.41%,2.58%,35.29%,88.56%,58.10%,-29.96%,34.71%,-15.76%,---,---,---,2020-06-30,67.84%,32.16%,0.06%,0.51,10.61,10.40,7.66,8.21,6.54,6.72,6.89,7.15,2015-04-29,至今,薄官辉,5年又271天,151.40%,2015-04-29,3.02%,2.73
001164,中欧琪和灵活配置混合A,混合型,1.61%,0.57%,2.71%,4.06%,5.30%,10.62%,17.18%,23.20%,37.36%,46.15%,3.45%,2.80%,1.47%,1.50%,1.87%,1.48%,0.39%,1.96%,9.53%,5.81%,5.77%,6.39%,3.96%,---,---,---,2020-06-30,0.04%,99.96%,0.00%,23.84,1.46,3.26,0.57,0.26,0.72,0.46,0.46,0.73,2019-12-01,至今,黄华,1年又55天,12.58%,2015-04-07,28.06%,2.49
001165,中欧琪和灵活配置混合C,混合型,1.58%,0.56%,2.67%,3.93%,5.04%,10.05%,15.98%,17.39%,27.79%,33.93%,3.30%,2.68%,1.34%,1.38%,1.72%,1.35%,0.27%,1.83%,8.97%,5.27%,1.81%,5.01%,2.87%,---,---,---,2020-06-30,7.61%,92.39%,0.28%,6.70,14.52,17.04,19.90,17.39,19.42,19.40,19.82,21.38,2019-12-01,至今,黄华,1年又54天,11.91%,2015-04-07,25.57%,2.06
001166,建信环保产业股票,股票型,10.58%,8.48%,17.47%,37.43%,48.24%,90.68%,149.04%,77.89%,97.79%,43.20%,28.34%,20.84%,22.43%,-2.85%,6.53%,2.65%,-4.18%,18.17%,84.47%,23.81%,-30.17%,4.50%,-11.70%,---,---,---,2020-06-30,67.70%,32.30%,0.04%,7.53,4.62,5.15,5.84,4.68,5.11,5.11,5.15,5.15,2015-04-22,至今,姜锋,5年又279天,43.20%,2015-04-22,20.36%,2.64
001167,金鹰科技创新股票,股票型,9.87%,5.33%,17.68%,28.27%,27.60%,59.30%,142.57%,70.61%,87.02%,22.50%,18.87%,7.69%,31.97%,-4.49%,7.30%,4.21%,-2.37%,28.66%,61.36%,40.45%,-28.70%,6.15%,-22.80%,---,---,---,2020-06-30,5.70%,94.30%,0.05%,9.97,11.72,10.34,11.32,10.17,9.84,10.58,10.45,9.48,2020-04-28,至今,乔春,270天,68.50%,2015-04-30,25.01%,2.53
001170,泰达宏利复兴混合,混合型,2.24%,2.13%,7.71%,17.50%,16.85%,69.23%,160.76%,70.13%,163.64%,91.40%,19.08%,4.52%,30.90%,5.51%,4.31%,8.41%,11.46%,20.67%,71.90%,52.10%,-31.68%,39.36%,-22.23%,---,---,---,2020-06-30,---,100.00%,0.00%,4.65,30.21,39.26,16.69,8.18,7.89,7.85,9.88,9.83,2015-04-21,至今,吴华,5年又280天,91.40%,2015-04-21,4.83%,2.56
001171,工银养老产业股票,股票型,19.25%,14.94%,22.22%,28.92%,22.49%,101.49%,234.67%,164.95%,241.55%,116.20%,11.84%,-3.11%,38.95%,25.42%,6.67%,10.57%,-1.93%,33.44%,88.85%,54.34%,-20.56%,19.72%,-21.11%,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.59,8.12,9.89,6.09,3.34,4.07,5.07,5.20,5.20,2019-12-02,至今,赵蓓,1年又54天,133.48%,2015-04-28,17.99%,1.64
001172,鹏华弘泽混合A,混合型,2.50%,0.59%,4.21%,5.90%,7.54%,13.91%,28.89%,27.39%,39.44%,44.74%,4.72%,2.92%,2.30%,3.61%,2.97%,5.02%,1.37%,0.62%,14.25%,10.31%,-1.02%,4.37%,4.59%,---,---,---,2020-06-30,83.54%,16.46%,0.00%,0.02,3.88,2.63,0.67,0.72,1.43,1.51,1.06,1.16,2019-08-23,至今,叶朝明,1年又155天,21.63%,2015-04-14,17.99%,1.59
001173,中欧瑾和灵活配置混合A,混合型,9.97%,3.70%,14.54%,18.80%,25.41%,34.03%,54.79%,44.44%,53.31%,59.90%,11.08%,14.42%,4.86%,-8.55%,7.96%,0.27%,-0.36%,9.40%,21.88%,18.00%,-8.67%,-0.90%,7.20%,---,---,---,2020-06-30,54.53%,45.47%,0.00%,17.56,0.01,0.01,0.02,0.04,0.08,0.08,0.00,0.00,2020-11-27,至今,张跃鹏,57天,13.73%,2015-04-13,17.44%,0.99
001174,中欧瑾和灵活配置混合C,混合型,9.98%,3.74%,14.52%,18.63%,24.82%,32.82%,53.86%,42.96%,49.71%,55.40%,10.82%,14.04%,4.68%,-8.80%,8.63%,0.09%,-0.46%,9.29%,20.67%,18.28%,-9.01%,-1.27%,6.27%,---,---,---,2020-06-30,62.74%,37.26%,0.08%,1.99,27.78,20.41,31.79,31.89,30.52,22.52,28.01,25.86,2020-11-27,至今,张跃鹏,58天,13.68%,2015-04-13,20.50%,1.76
001178,前海开源再融资股票,股票型,1.21%,1.21%,3.60%,4.10%,-1.96%,19.12%,101.02%,65.90%,169.72%,136.81%,2.90%,3.70%,14.84%,0.00%,13.05%,4.81%,-6.14%,53.63%,22.54%,70.86%,-18.75%,23.46%,8.05%,---,---,---,2020-06-30,1.08%,98.92%,0.01%,11.87,3.53,3.10,2.56,2.97,3.80,4.06,3.87,3.92,2015-05-18,至今,邱杰,5年又252天,136.81%,2015-05-18,24.88%,1.80
001179,德邦大健康灵活配置混合,混合型,2.03%,0.45%,5.60%,12.36%,20.10%,44.49%,107.12%,65.43%,175.03%,106.21%,15.26%,20.85%,17.58%,-12.35%,15.07%,2.84%,0.10%,25.24%,43.56%,48.37%,-17.11%,38.62%,-12.55%,---,---,---,2020-06-30,0.31%,99.69%,0.05%,4.37,4.59,4.68,5.63,5.61,8.48,9.88,10.32,10.32,2015-06-18,至今,黎莹,5年又222天,98.45%,2015-04-29,22.58%,2.45
001180,广发医药卫生联接A,联接基金,7.90%,7.46%,9.04%,10.27%,5.48%,50.92%,112.69%,58.64%,86.68%,38.14%,4.45%,3.30%,28.56%,7.30%,4.88%,6.53%,-6.82%,27.62%,48.85%,32.88%,-23.97%,6.60%,-12.59%,---,---,---,2020-06-30,64.00%,36.00%,0.07%,7.12,27.08,18.39,13.78,14.71,8.47,6.66,5.68,5.68,2017-04-20,至今,陆志明,3年又279天,69.35%,2015-05-06,10.29%,2.70
001181,南方改革机遇,混合型,9.22%,4.84%,14.68%,21.72%,24.87%,71.49%,135.67%,97.17%,120.49%,88.30%,15.78%,15.70%,27.55%,-4.27%,10.02%,4.36%,0.66%,17.22%,63.57%,35.48%,-16.61%,0.00%,-6.42%,---,---,---,2020-06-30,76.50%,23.50%,0.45%,3.89,5.82,5.48,5.28,5.04,5.22,5.22,5.11,5.11,2019-09-23,至今,卢玉珊,1年又124天,93.13%,2015-05-19,5.60%,3.23
001182,易方达安心回馈混合,混合型,4.81%,2.13%,6.92%,10.51%,18.97%,30.97%,87.40%,80.74%,130.41%,144.00%,6.69%,12.76%,8.53%,0.91%,8.74%,10.17%,0.00%,17.44%,31.75%,40.68%,-5.85%,22.16%,3.41%,---,---,---,2020-06-30,0.18%,99.82%,0.00%,51.70,33.36,29.17,27.03,23.66,27.63,26.37,25.50,25.50,2015-11-28,至今,张清华,5年又58天,137.12%,2015-05-29,22.98%,2.40
001183,南方利淘A,混合型,2.71%,1.44%,4.02%,5.72%,9.83%,21.14%,34.93%,36.59%,52.11%,55.30%,5.07%,5.96%,6.34%,0.55%,1.93%,4.18%,0.84%,3.67%,19.06%,11.01%,1.42%,5.72%,4.20%,---,---,---,2020-06-30,82.70%,17.30%,0.00%,1.74,2.76,3.29,2.45,1.50,1.49,1.48,0.55,0.55,2020-05-15,至今,陈乐,253天,17.38%,2015-04-17,7.63%,1.34
001184,易方达新常态灵活配置混合,混合型,9.63%,3.99%,14.45%,27.44%,33.55%,70.82%,151.71%,66.60%,42.25%,-19.20%,19.84%,17.59%,22.48%,-6.77%,9.57%,8.01%,0.26%,23.32%,60.92%,46.33%,-35.60%,-5.81%,-31.38%,---,---,---,2020-06-30,1.37%,98.63%,0.00%,5.20,18.40,13.41,8.12,7.29,9.95,10.78,12.81,14.23,2020-06-25,至今,孙松,213天,55.98%,2015-04-30,24.13%,2.64
001185,安信动态策略混合A,混合型,-0.25%,-0.08%,0.44%,0.98%,3.22%,12.41%,20.91%,14.52%,44.19%,50.10%,1.26%,5.46%,4.21%,1.51%,3.87%,-2.79%,-0.78%,9.29%,12.97%,9.49%,-3.61%,16.86%,3.55%,---,---,---,2020-06-30,1.04%,98.96%,0.00%,8.13,5.57,5.93,8.55,9.16,12.75,12.75,13.28,13.28,2019-06-13,至今,袁玮,1年又225天,14.90%,2015-04-15,24.67%,1.66
001186,富国文体健康股票A,股票型,7.72%,4.22%,11.52%,14.76%,25.38%,85.82%,186.01%,128.86%,232.54%,137.10%,9.72%,28.43%,26.38%,1.06%,13.77%,6.97%,-1.18%,26.81%,79.97%,52.49%,-22.59%,30.31%,-12.83%,---,---,---,2020-06-30,46.47%,53.53%,0.01%,1.88,5.52,5.68,2.50,2.43,2.64,2.50,1.48,1.58,2015-05-06,至今,林庆,5年又264天,137.10%,2015-05-06,5.64%,2.76
001188,鹏华改革红利股票,股票型,9.47%,6.29%,15.97%,26.30%,27.27%,49.70%,105.33%,63.73%,109.04%,50.30%,16.75%,11.89%,15.12%,-8.43%,7.78%,3.47%,-1.65%,25.03%,37.71%,37.14%,-19.93%,14.50%,-13.24%,---,---,---,2020-06-30,98.88%,1.12%,0.00%,11.82,15.84,15.39,15.74,15.20,14.90,14.66,14.10,14.10,2021-01-16,至今,郭盈,7天,5.03%,2015-04-28,4.04%,2.35
001189,广发聚宝混合A,混合型,1.39%,0.36%,2.64%,3.52%,4.27%,18.24%,26.37%,25.51%,47.49%,48.23%,2.01%,7.78%,5.72%,1.06%,2.55%,1.31%,0.50%,2.49%,17.47%,7.02%,0.43%,11.56%,2.77%,---,---,---,2020-06-30,0.15%,99.85%,0.00%,10.64,0.04,0.05,0.05,0.04,0.04,0.05,0.04,0.04,2019-12-23,至今,谭昌杰,1年又32天,20.02%,2015-04-09,4.04%,2.27
001190,鹏华弘润混合A,混合型,1.30%,0.37%,2.29%,3.96%,4.45%,10.79%,22.83%,25.14%,37.04%,42.11%,3.17%,2.16%,3.62%,2.16%,2.20%,4.23%,0.43%,2.79%,11.58%,9.96%,2.06%,5.06%,3.01%,---,---,---,2020-06-30,9.35%,90.65%,0.25%,1.38,8.15,8.07,8.44,7.20,8.35,8.22,8.23,8.61,2018-09-10,至今,李君,2年又136天,25.30%,2015-04-14,23.49%,1.84
001191,鹏华弘润混合C,混合型,1.28%,0.37%,2.26%,3.88%,4.30%,10.46%,22.11%,24.23%,35.07%,39.12%,3.09%,2.08%,3.55%,2.08%,2.13%,4.15%,0.35%,2.72%,11.24%,9.64%,1.92%,4.67%,2.68%,---,---,---,2020-06-30,99.89%,0.11%,0.00%,4.59,1.85,0.96,1.53,1.57,1.68,1.73,1.68,1.67,2018-09-10,至今,李君,2年又136天,24.43%,2015-04-14,22.06%,2.85
001192,上投摩根整合驱动混合,混合型,5.36%,1.95%,10.29%,14.24%,12.94%,48.48%,123.20%,29.01%,55.17%,3.34%,11.44%,10.98%,26.68%,-4.43%,7.91%,6.87%,-0.53%,25.49%,49.74%,43.96%,-41.44%,23.14%,-26.71%,---,---,---,2020-06-30,1.28%,98.72%,0.07%,10.21,6.46,6.19,5.91,5.81,5.74,5.58,5.46,7.77,2017-08-25,至今,征茂平,3年又152天,49.34%,2015-04-23,3.71%,2.96
