001282,华安新机遇灵活配置,混合型,11.50%,0.49%,0.94%,0.93%,8.20%,14.65%,29.87%,31.84%,33.40%,35.80%,4.80%,3.20%,1.49%,3.50%,4.00%,0.57%,8.18%,-0.91%,17.12%,0.57%,2.28%,-1.65%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.59,0.60,0.75,0.82,0.97,1.09,1.16,1.40,1.57,2019-12-10,至今,舒灏,351天,13.87%,2015-05-27,6.06%,2.02
001283,红塔红土盛金新动力混合A,混合型,27.03%,0.22%,2.89%,4.60%,25.57%,32.19%,51.77%,35.69%,51.20%,58.73%,14.20%,8.96%,-2.55%,6.29%,4.73%,-6.09%,15.35%,-5.58%,20.59%,-11.00%,8.98%,1.70%,---,---,---,---,2020-06-30,99.85%,0.15%,0.00%,1.00,1.20,1.09,1.00,1.05,0.94,0.94,1.00,0.87,2018-11-23,至今,赵耀,2年又3天,53.05%,2015-06-19,10.87%,2.57
001284,红塔红土盛金新动力混合C,混合型,26.74%,0.21%,2.86%,4.52%,25.39%,31.86%,51.01%,34.66%,51.69%,48.67%,14.14%,8.89%,-2.61%,6.21%,4.67%,-6.14%,15.27%,-5.63%,20.27%,-11.22%,10.28%,1.60%,---,---,---,---,2020-06-30,99.95%,0.05%,0.00%,1.32,2.02,1.43,1.23,1.24,0.19,0.19,0.20,0.18,2018-11-23,至今,赵耀,2年又3天,52.30%,2015-06-19,10.87%,2.54
001285,易方达新鑫混合I,混合型,11.98%,-0.08%,0.77%,1.47%,7.91%,13.63%,21.88%,27.96%,45.55%,48.90%,5.65%,2.60%,1.88%,2.81%,4.99%,0.37%,0.09%,9.00%,8.44%,5.69%,10.08%,2.73%,---,---,---,---,2020-06-30,99.05%,0.95%,0.14%,5.52,7.28,6.75,4.66,4.46,4.21,3.60,3.60,0.01,2019-07-03,至今,韩阅川,1年又146天,20.20%,2015-05-14,3.53%,3.53
001286,易方达新鑫混合E,混合型,11.74%,-0.08%,0.78%,1.49%,7.74%,13.41%,21.05%,26.49%,43.34%,45.92%,5.54%,2.63%,1.73%,2.84%,4.94%,0.28%,-0.28%,9.16%,7.92%,5.09%,9.97%,2.55%,---,---,---,---,2020-06-30,90.66%,9.34%,0.00%,0.77,1.10,0.93,0.34,0.38,0.32,0.06,0.06,0.01,2019-07-03,至今,韩阅川,1年又146天,19.81%,2015-05-14,3.54%,3.47
001287,安信优势增长混合A,混合型,51.15%,1.06%,7.80%,8.06%,44.02%,65.09%,126.27%,89.91%,171.01%,184.29%,14.45%,21.44%,-1.48%,14.15%,3.49%,-1.46%,34.93%,-15.01%,57.07%,-21.42%,40.58%,3.04%,---,---,---,---,2020-06-30,66.85%,33.15%,0.80%,1.16,2.16,2.49,0.86,1.10,0.88,0.81,0.81,0.55,2016-07-13,至今,聂世林,4年又136天,168.23%,2015-05-20,23.07%,2.28
001289,银华汇利灵活配置混合A,混合型,6.79%,-0.06%,0.00%,0.62%,3.25%,8.14%,15.21%,22.25%,49.82%,62.10%,3.20%,1.23%,1.71%,1.88%,1.85%,1.25%,2.63%,1.22%,7.81%,5.86%,5.64%,7.51%,---,---,---,---,2020-06-30,31.78%,68.22%,0.04%,12.26,22.46,19.16,6.96,6.05,6.71,6.08,5.14,4.22,2020-08-25,至今,吴文明,92天,0.68%,2015-05-14,2.51%,2.61
001291,大摩量化多策略股票,股票型,39.98%,0.49%,4.27%,2.69%,36.54%,47.05%,74.57%,30.28%,18.76%,22.20%,12.82%,24.94%,-6.30%,6.33%,1.23%,-3.11%,24.00%,-11.18%,29.33%,-27.26%,-8.66%,-3.70%,---,---,---,---,2020-06-30,0.52%,99.48%,0.00%,3.92,2.99,4.01,3.50,4.31,4.39,4.57,4.88,4.04,2019-08-24,至今,余斌,1年又94天,52.83%,2015-06-02,21.55%,1.85
001294,新华战略新兴产业灵活配置混合,混合型,75.65%,1.41%,8.93%,12.12%,61.32%,80.63%,122.29%,41.08%,8.41%,14.70%,19.42%,30.47%,1.53%,6.35%,10.63%,-9.17%,23.19%,-13.44%,31.65%,-38.15%,-5.87%,-19.62%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,2.14,1.84,1.85,1.50,1.59,1.58,1.50,1.50,1.70,2020-10-14,至今,付伟,42天,3.71%,2015-06-29,21.22%,2.83
001296,长城转型成长灵活配置混合,混合型,34.03%,-0.84%,0.72%,-1.75%,22.63%,37.11%,55.59%,35.49%,---,45.65%,8.34%,20.96%,1.14%,6.93%,1.98%,-1.24%,9.57%,-5.57%,17.99%,-14.25%,---,---,---,---,---,---,2020-06-30,85.13%,14.87%,0.00%,0.87,1.39,1.15,1.15,1.57,0.81,0.80,0.80,0.83,2017-04-26,至今,赵波,3年又214天,45.65%,2017-04-26,16.78%,2.03
001297,平安智慧中国混合,混合型,55.86%,2.30%,5.03%,-2.94%,33.68%,73.27%,152.84%,74.15%,0.49%,2.40%,11.00%,31.80%,2.89%,16.28%,5.02%,0.94%,34.26%,-10.18%,65.49%,-30.59%,3.81%,-40.24%,---,---,---,---,2020-06-30,45.25%,54.75%,0.06%,12.36,12.14,11.02,8.90,6.13,4.17,4.19,4.36,3.28,2019-01-18,至今,李化松,1年又312天,149.28%,2015-06-09,23.78%,2.37
001298,金鹰民族新兴混合,混合型,69.74%,2.95%,9.87%,15.35%,46.97%,82.37%,135.31%,86.67%,101.86%,105.90%,14.20%,23.02%,11.38%,7.54%,4.83%,-0.55%,29.27%,-5.96%,44.92%,-22.71%,7.76%,-1.76%,---,---,---,---,2020-06-30,44.59%,55.41%,0.00%,0.61,1.16,1.02,1.09,1.12,1.19,0.85,0.85,0.80,2019-11-12,至今,陈立,1年又14天,84.26%,2015-06-02,27.27%,2.22
001300,大成睿景灵活配置混合A,混合型,69.46%,0.51%,5.76%,1.10%,65.38%,83.47%,140.14%,75.96%,56.72%,37.60%,31.77%,25.03%,-1.11%,11.08%,7.50%,-5.03%,26.95%,-5.69%,43.97%,-28.88%,9.08%,-14.17%,---,---,---,---,2020-06-30,---,100.00%,0.06%,5.96,17.66,5.98,5.30,5.99,5.76,5.65,5.65,6.18,2020-01-13,至今,韩创,317天,66.47%,2015-05-26,26.22%,2.32
001301,大成睿景灵活配置混合C,混合型,68.37%,0.46%,5.62%,0.84%,64.58%,81.88%,136.51%,71.90%,50.63%,31.50%,31.46%,24.74%,-1.15%,10.78%,7.31%,-5.19%,26.69%,-6.01%,42.78%,-29.42%,8.09%,-14.85%,---,---,---,---,2020-06-30,0.40%,99.60%,0.00%,3.26,10.55,3.14,2.80,3.11,3.04,3.12,3.12,3.40,2020-01-13,至今,韩创,317天,65.40%,2015-05-26,26.24%,2.29
001302,前海开源金银珠宝混合A,混合型,16.70%,-2.20%,0.08%,-7.85%,22.56%,32.62%,59.08%,30.13%,24.90%,24.40%,14.35%,9.04%,-7.69%,8.89%,-0.31%,9.48%,8.46%,2.99%,28.90%,-15.18%,-15.51%,15.86%,---,---,---,---,2020-06-30,37.35%,62.65%,0.01%,4.37,9.00,4.69,4.67,5.95,5.63,4.39,4.09,4.00,2015-07-09,至今,谢屹,5年又141天,26.80%,2015-07-09,37.01%,1.11
001303,银华稳利灵活配置混合A,混合型,20.28%,-0.16%,0.16%,-0.82%,10.65%,23.20%,30.61%,9.16%,21.60%,21.60%,5.14%,10.28%,2.97%,5.42%,3.01%,-0.21%,0.21%,0.11%,8.59%,-16.65%,8.76%,1.78%,---,---,---,---,2020-06-30,0.11%,99.89%,0.62%,0.21,7.18,0.24,0.34,1.31,3.54,0.45,0.26,0.50,2019-09-20,至今,倪明,1年又67天,27.59%,2015-05-21,14.31%,1.48
001304,建信鑫安回报灵活配置混合,混合型,13.49%,0.09%,3.39%,5.45%,14.40%,16.18%,18.69%,17.75%,28.15%,35.07%,8.51%,6.09%,-6.86%,2.78%,-0.79%,-1.26%,4.50%,-1.57%,5.21%,-2.05%,6.64%,1.22%,---,---,---,---,2020-06-30,99.96%,0.04%,0.00%,3.08,4.04,3.11,1.87,2.04,5.97,6.02,6.09,6.89,2015-05-14,至今,牛兴华,5年又197天,35.07%,2015-05-14,10.67%,1.38
001305,九泰天富改革混合A,混合型,34.63%,-0.22%,-1.42%,-9.16%,22.39%,41.82%,67.66%,29.23%,-9.62%,-9.80%,7.53%,29.58%,-0.60%,7.89%,2.64%,-6.92%,26.95%,-10.80%,30.86%,-26.01%,5.17%,-30.59%,---,---,---,---,2020-06-30,18.61%,81.39%,0.02%,8.57,7.34,7.39,6.65,6.05,5.94,6.05,6.70,5.39,2018-06-05,至今,孟亚强,2年又174天,38.20%,2015-06-10,26.44%,1.45
001306,中欧永裕混合A,混合型,76.09%,-0.21%,10.70%,9.65%,53.21%,87.80%,139.15%,80.87%,90.69%,86.30%,17.09%,24.98%,7.09%,9.07%,4.30%,1.31%,24.73%,-12.28%,43.75%,-27.77%,16.06%,-9.58%,---,---,---,---,2020-06-30,6.58%,93.42%,0.88%,5.77,7.43,8.17,7.99,11.24,13.38,13.76,14.13,11.70,2019-09-09,至今,魏博,1年又78天,88.53%,2015-06-04,24.48%,2.61
001307,中欧永裕混合C,混合型,74.73%,-0.22%,10.67%,9.45%,52.61%,86.22%,135.67%,76.81%,83.54%,78.40%,16.84%,24.66%,6.86%,8.85%,4.11%,1.12%,24.44%,-12.36%,42.60%,-28.18%,15.13%,-10.35%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.16,0.27,0.21,0.20,0.23,0.26,0.26,0.27,0.24,2019-09-09,至今,魏博,1年又78天,86.70%,2015-06-04,24.47%,2.58
001309,东方红睿逸定期开放混合,混合型,15.92%,0.40%,2.78%,5.02%,13.55%,18.86%,35.55%,36.48%,73.54%,77.70%,7.88%,---,---,4.00%,3.58%,0.71%,8.78%,-1.44%,18.01%,-1.07%,20.57%,3.62%,---,---,---,---,2020-06-30,1.47%,98.53%,0.00%,6.81,11.60,10.80,12.31,12.31,11.84,11.85,11.82,11.71,2018-06-01,至今,纪文静,2年又178天,31.73%,2015-06-03,5.29%,3.02
001311,华安新回报灵活配置混合,混合型,10.43%,0.14%,0.87%,1.09%,8.27%,12.04%,20.19%,23.95%,35.58%,38.70%,5.32%,2.77%,0.48%,2.11%,2.59%,0.17%,3.55%,0.17%,8.65%,2.94%,5.94%,2.32%,---,---,---,---,2020-06-30,89.53%,10.47%,0.00%,5.58,7.49,7.24,7.14,7.26,7.21,7.13,7.21,7.05,2017-07-03,至今,朱才敏,3年又146天,27.87%,2015-05-19,3.35%,3.01
001312,华安新优选灵活配置混合A,混合型,16.92%,0.65%,2.17%,2.55%,14.33%,18.32%,21.23%,6.79%,8.72%,8.50%,8.77%,4.42%,0.00%,1.87%,0.55%,0.11%,0.67%,0.00%,3.23%,-12.80%,0.88%,2.20%,---,---,---,---,2020-06-30,91.88%,8.12%,0.00%,3.09,5.39,2.99,3.47,3.62,3.50,0.41,0.36,0.40,2020-01-23,至今,周益鸣,307天,17.24%,2015-05-29,6.27%,2.52
001313,上投摩根智慧互联股票,股票型,41.21%,0.26%,3.70%,-6.13%,21.48%,54.51%,120.35%,41.73%,24.24%,14.80%,1.16%,31.16%,5.41%,11.98%,12.73%,-5.99%,37.83%,-12.65%,63.58%,-33.73%,14.50%,-26.90%,---,---,---,---,2020-06-30,6.88%,93.12%,0.00%,14.07,11.39,15.81,14.36,17.89,14.93,14.10,15.47,11.27,2015-06-09,至今,郭晨,5年又171天,16.90%,2015-06-09,28.19%,1.54
001314,易方达新益混合I,混合型,24.26%,0.10%,2.65%,2.75%,15.59%,27.42%,49.49%,49.06%,105.40%,105.40%,7.06%,7.23%,4.66%,4.69%,3.68%,1.13%,8.19%,0.29%,18.75%,1.31%,14.69%,19.44%,---,---,---,---,2020-06-30,96.53%,3.47%,0.08%,3.01,6.33,5.59,4.34,3.58,3.28,2.75,2.75,1.72,2019-09-28,至今,韩阅川,1年又59天,30.08%,2015-06-16,8.23%,2.89
001315,易方达新益混合E,混合型,24.07%,0.11%,2.63%,2.67%,15.50%,27.19%,48.85%,48.29%,173.52%,172.70%,7.02%,7.13%,4.64%,4.62%,3.60%,1.10%,8.14%,0.22%,18.49%,1.15%,14.48%,60.20%,---,---,---,---,2020-06-30,90.22%,9.78%,0.02%,0.83,2.29,2.04,0.82,0.60,0.67,0.60,0.60,0.17,2019-09-28,至今,韩阅川,1年又59天,29.80%,2015-06-16,8.25%,2.86
001316,安信稳健增值混合A,混合型,5.02%,0.00%,0.82%,1.68%,3.19%,6.96%,17.49%,23.90%,42.35%,46.20%,1.98%,0.42%,0.68%,2.82%,1.88%,0.63%,5.66%,0.82%,11.40%,5.10%,8.78%,5.20%,---,---,---,---,2020-06-30,5.30%,94.70%,0.01%,25.65,21.72,34.48,38.95,40.61,25.32,3.94,3.94,1.63,2017-12-26,至今,张翼飞,2年又335天,23.16%,2015-05-25,2.72%,2.12
001318,东方新策略灵活配置混合A,混合型,25.07%,0.67%,4.37%,5.04%,25.84%,27.67%,39.83%,22.25%,28.07%,29.34%,12.77%,6.30%,-1.12%,4.35%,3.93%,-1.29%,4.66%,-6.80%,12.04%,-12.20%,0.37%,3.14%,---,---,---,---,2020-06-30,5.78%,94.22%,0.00%,0.88,1.46,0.95,1.51,1.89,2.26,1.39,0.90,0.89,2019-03-06,至今,李瑞,1年又265天,32.24%,2015-05-26,9.84%,2.39
001319,农银信息传媒股票,股票型,33.63%,-1.41%,1.28%,-5.78%,21.49%,46.63%,103.50%,46.16%,19.38%,18.74%,1.67%,28.36%,2.50%,14.66%,18.07%,-8.17%,24.49%,-10.11%,54.75%,-28.56%,7.89%,-23.01%,---,---,---,---,2020-06-30,0.34%,99.66%,0.00%,10.22,7.97,11.95,11.91,16.53,15.28,13.47,15.09,12.41,2018-05-08,至今,韩林,2年又202天,60.62%,2015-06-24,29.18%,1.40
001320,工银丰盈回报灵活配置混合,混合型,54.87%,0.00%,6.07%,9.09%,43.78%,64.47%,112.67%,88.09%,110.38%,114.80%,19.69%,18.27%,0.65%,10.52%,2.78%,2.61%,22.93%,-6.65%,43.29%,-16.05%,11.08%,1.37%,---,---,---,---,2020-06-30,41.82%,58.18%,0.00%,0.78,1.93,1.29,0.93,0.99,0.96,0.90,0.95,0.87,2019-01-09,至今,王君正,1年又321天,122.11%,2015-05-22,18.96%,2.77
001322,东吴新趋势,混合型,51.52%,1.42%,4.89%,4.13%,38.55%,57.79%,102.61%,34.56%,-19.88%,-12.27%,11.94%,26.47%,1.21%,5.08%,7.62%,0.59%,22.95%,-16.19%,39.86%,-39.03%,-9.59%,-28.54%,---,---,---,---,2020-06-30,0.17%,99.83%,0.00%,3.74,2.92,2.77,2.31,2.40,2.38,2.32,2.53,1.98,2019-04-30,至今,刘元海,1年又210天,77.20%,2015-07-01,24.20%,1.94
001323,东吴移动互联A,混合型,47.29%,1.10%,4.33%,3.38%,32.66%,55.01%,85.31%,36.80%,46.27%,47.88%,7.46%,27.03%,2.69%,5.13%,7.42%,0.45%,14.64%,-19.33%,30.05%,-29.69%,11.93%,-2.97%,---,---,---,---,2020-06-30,0.00%,100.00%,0.09%,0.63,0.75,0.82,0.74,0.99,0.99,0.98,1.04,1.04,2017-05-06,至今,刘元海,3年又204天,41.31%,2015-05-27,25.78%,1.75
001324,华宝新价值混合,混合型,16.10%,0.15%,1.01%,2.25%,11.47%,18.27%,33.09%,33.03%,47.06%,48.35%,7.23%,4.06%,2.09%,3.43%,4.25%,-0.18%,6.58%,-0.83%,14.72%,-0.30%,6.19%,3.69%,---,---,---,---,2020-06-30,92.38%,7.62%,0.09%,3.25,5.86,4.42,4.22,4.18,4.19,4.03,3.96,3.74,2017-12-08,至今,林昊,2年又353天,34.00%,2015-06-01,3.94%,4.04
001325,鹏华弘和混合A,混合型,11.60%,0.09%,1.83%,1.16%,6.71%,13.57%,19.75%,23.28%,36.10%,37.46%,3.85%,4.74%,0.57%,2.61%,4.37%,0.31%,-0.41%,1.62%,6.98%,2.06%,8.18%,2.42%,---,---,---,---,2020-06-30,85.83%,14.17%,0.02%,3.69,5.08,4.63,3.22,3.79,4.10,2.35,2.35,2.34,2017-01-11,至今,刘方正,3年又319天,31.89%,2015-05-25,4.97%,2.41
001326,鹏华弘和混合C,混合型,11.56%,0.08%,1.82%,1.15%,6.68%,13.50%,19.72%,23.20%,34.52%,35.33%,3.84%,4.73%,0.56%,2.57%,4.36%,0.23%,-0.38%,1.71%,6.89%,2.12%,7.39%,1.93%,---,---,---,---,2020-06-30,87.81%,12.19%,0.06%,2.19,4.32,2.70,1.12,2.02,1.75,0.82,0.82,0.51,2017-01-11,至今,刘方正,3年又319天,30.86%,2015-05-25,4.97%,2.40
001327,鹏华弘华混合A,混合型,11.62%,0.11%,1.92%,1.29%,7.32%,17.03%,47.09%,18.47%,36.41%,41.45%,3.85%,6.98%,-1.61%,6.64%,10.88%,-4.52%,17.31%,-5.04%,32.44%,-21.25%,13.10%,2.60%,---,---,---,---,2020-06-30,96.77%,3.23%,0.01%,3.58,4.88,4.55,2.43,2.48,2.30,1.97,1.97,2.07,2017-03-18,至今,刘方正,3年又253天,31.05%,2015-05-25,8.12%,1.95
001328,鹏华弘华混合C,混合型,11.57%,0.11%,1.91%,1.28%,7.29%,16.97%,47.19%,18.76%,35.93%,20.71%,3.84%,6.96%,-1.62%,6.62%,10.97%,-4.49%,17.36%,-5.06%,32.62%,-21.14%,13.17%,2.24%,---,---,---,---,2020-06-30,96.46%,3.54%,0.00%,2.32,4.06,2.64,0.06,0.13,0.46,0.01,0.01,0.00,2017-03-18,至今,刘方正,3年又253天,31.53%,2015-05-25,8.12%,1.95
001329,鹏华弘实混合A,混合型,14.08%,0.02%,1.23%,0.34%,8.48%,16.35%,18.98%,22.02%,33.50%,35.37%,4.79%,6.41%,1.08%,3.24%,1.39%,-0.97%,0.76%,0.38%,4.44%,2.06%,3.83%,5.30%,---,---,---,---,2020-06-30,98.96%,1.04%,0.03%,2.09,3.90,2.53,1.38,1.76,1.73,0.01,0.01,0.01,2018-09-01,至今,李韵怡,2年又86天,20.65%,2015-05-25,5.73%,2.58
001330,鹏华弘实混合C,混合型,14.03%,0.02%,1.23%,0.34%,8.46%,16.29%,18.81%,22.21%,34.32%,44.26%,4.79%,6.39%,1.07%,3.21%,1.35%,-0.98%,0.73%,0.39%,4.33%,2.37%,3.46%,6.09%,---,---,---,---,2020-06-30,93.29%,6.71%,0.05%,3.54,5.12,4.65,2.69,1.88,2.30,1.22,1.22,0.01,2018-09-01,至今,李韵怡,2年又86天,20.50%,2015-05-25,5.72%,2.56
001331,鹏华弘信混合A,混合型,10.25%,0.12%,1.80%,1.43%,6.58%,13.05%,31.64%,23.21%,50.59%,51.79%,3.55%,4.79%,-0.33%,3.82%,7.68%,-1.59%,8.55%,-1.24%,19.41%,-7.74%,8.21%,13.33%,---,---,---,---,-,-,-,-,-,9.35,8.33,4.47,4.52,4.36,4.01,4.01,4.07,2017-02-04,至今,刘方正,3年又295天,31.81%,2015-05-25,5.58%,2.15
001332,鹏华弘信混合C,混合型,10.22%,0.12%,1.80%,1.43%,6.56%,13.00%,31.60%,23.77%,35.13%,37.43%,3.53%,4.79%,-0.34%,3.80%,7.65%,-1.56%,8.55%,-1.26%,19.41%,-7.50%,8.20%,1.58%,---,---,---,---,2020-06-30,87.40%,12.60%,0.01%,0.74,0.97,0.92,0.40,0.50,0.81,0.00,0.00,0.00,2017-02-04,至今,刘方正,3年又295天,32.15%,2015-05-25,5.59%,2.14
001334,南方利鑫A,混合型,15.69%,0.07%,0.84%,1.40%,11.58%,16.91%,26.98%,29.36%,40.98%,44.50%,6.71%,5.82%,0.40%,1.71%,3.63%,0.85%,3.52%,-0.61%,10.04%,1.34%,5.26%,3.20%,---,---,---,---,2020-06-30,98.24%,1.76%,0.02%,5.09,7.27,6.75,6.40,6.37,6.28,6.07,6.07,6.03,2020-05-15,至今,陈乐,194天,11.71%,2015-05-20,4.70%,3.10
001335,南方利众A,混合型,12.84%,0.07%,1.32%,2.46%,12.14%,16.07%,34.35%,32.10%,49.61%,52.45%,7.16%,3.59%,-1.01%,5.64%,3.82%,1.73%,7.22%,-3.14%,19.61%,-1.95%,1.77%,10.65%,---,---,---,---,2020-06-30,38.77%,61.23%,0.16%,1.40,5.67,1.86,1.54,1.82,2.48,2.90,2.90,0.84,2015-05-21,至今,吴剑毅,5年又190天,52.97%,2015-05-21,5.88%,2.57
001336,鹏华弘益混合A,混合型,14.67%,0.03%,1.26%,-0.11%,8.57%,16.66%,31.15%,29.12%,42.04%,43.32%,3.56%,8.09%,1.30%,2.73%,5.52%,0.76%,5.17%,-1.16%,14.87%,-2.18%,6.12%,3.36%,---,---,---,---,2020-06-30,---,100.00%,0.06%,0.05,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,2020-08-13,至今,李韵怡,104天,1.47%,2015-05-29,6.29%,2.27
001337,鹏华弘益混合C,混合型,14.62%,0.04%,1.26%,-0.12%,8.55%,16.61%,30.97%,28.77%,40.85%,40.99%,3.55%,8.07%,1.29%,2.71%,5.47%,0.75%,5.16%,-1.18%,14.77%,-2.32%,5.95%,3.02%,---,---,---,---,2020-06-30,99.23%,0.77%,0.01%,6.05,8.56,8.15,7.51,7.42,7.22,6.82,6.82,6.77,2020-08-13,至今,李韵怡,104天,1.46%,2015-05-29,6.29%,2.26
001338,安信稳健增值混合C,混合型,4.54%,-0.01%,0.78%,1.56%,2.93%,6.43%,16.32%,22.04%,38.15%,46.44%,1.85%,0.30%,0.55%,2.70%,1.76%,0.51%,5.53%,0.69%,10.85%,4.55%,7.62%,4.76%,---,---,---,---,2020-06-30,1.72%,98.28%,0.01%,5.36,5.33,7.24,10.50,8.54,3.51,1.26,1.26,0.37,2017-12-26,至今,张翼飞,2年又335天,21.36%,2015-05-25,2.72%,1.93
001339,兴银鼎新灵活配置混合,混合型,48.60%,-0.53%,5.90%,-0.93%,31.42%,62.38%,77.90%,41.14%,41.31%,56.99%,8.10%,22.59%,5.59%,11.21%,6.88%,-3.99%,7.07%,-9.29%,22.20%,-22.05%,6.69%,-9.38%,---,---,---,---,2020-06-30,29.17%,70.83%,0.63%,0.21,0.41,0.27,0.21,0.14,0.24,0.46,0.13,1.52,2020-06-22,至今,王磊,156天,23.16%,2015-05-25,22.67%,2.18
001342,易方达新享混合A,混合型,11.66%,-0.13%,0.74%,1.54%,7.75%,13.34%,35.04%,25.10%,101.58%,102.59%,5.72%,2.21%,1.89%,2.88%,5.00%,-2.00%,10.87%,-3.18%,17.37%,-5.51%,15.62%,40.24%,---,---,---,---,2020-06-30,98.49%,1.51%,0.00%,3.83,6.83,6.11,4.63,4.92,4.08,3.47,3.47,0.05,2019-07-03,至今,韩阅川,1年又146天,20.12%,2015-05-29,3.36%,3.64
001343,易方达新享混合C,混合型,11.43%,-0.17%,0.67%,1.51%,7.64%,13.05%,34.38%,24.21%,44.01%,46.75%,5.68%,2.13%,1.87%,2.79%,5.00%,-2.03%,10.75%,-3.25%,17.10%,-5.81%,15.48%,1.17%,---,---,---,---,2020-06-30,96.24%,3.76%,0.00%,1.11,1.26,1.32,0.40,0.41,0.49,0.16,0.16,0.01,2019-07-03,至今,韩阅川,1年又146天,19.83%,2015-05-29,3.34%,3.59
001344,易方达沪深300医药联接A,联接基金,31.84%,-2.07%,-3.70%,-8.68%,16.10%,31.83%,62.13%,53.14%,---,53.16%,5.03%,26.68%,3.36%,6.93%,7.50%,-3.93%,26.69%,-20.63%,39.91%,-17.80%,---,---,---,---,---,---,2020-06-30,6.61%,93.39%,0.07%,1.30,2.57,1.98,1.98,1.89,1.80,2.10,2.11,2.29,2017-11-22,至今,余海燕,3年又4天,56.32%,2017-11-22,24.57%,1.19
001345,富国新收益灵活配置混合A,混合型,32.87%,0.76%,1.82%,2.06%,30.86%,40.65%,52.69%,52.83%,70.78%,73.00%,16.71%,11.96%,-1.08%,8.23%,3.08%,0.26%,3.10%,-1.91%,15.32%,-0.09%,8.65%,2.26%,---,---,---,---,2020-06-30,80.54%,19.46%,0.20%,1.22,3.11,1.76,1.27,1.18,1.15,0.45,0.48,0.55,2020-03-31,至今,于渤,239天,36.02%,2015-05-26,14.49%,2.42
001347,富国新收益灵活配置混合C,混合型,32.21%,0.78%,1.75%,1.93%,30.57%,39.92%,51.09%,50.46%,70.10%,79.80%,16.59%,11.76%,-1.25%,8.19%,2.95%,0.08%,2.95%,-2.07%,14.77%,-0.59%,8.17%,3.96%,---,---,---,---,2020-06-30,57.80%,42.20%,0.01%,0.48,1.03,0.71,0.67,0.80,0.49,0.58,0.64,0.98,2020-03-31,至今,于渤,239天,35.59%,2015-05-26,14.53%,2.38
001348,大摩新机遇混合,混合型,20.74%,0.73%,2.32%,1.98%,26.31%,25.03%,37.42%,5.83%,5.65%,23.40%,10.66%,11.94%,-9.00%,6.24%,-0.52%,-6.57%,18.83%,-13.16%,17.34%,-24.98%,13.38%,-12.03%,---,---,---,---,2020-06-30,30.70%,69.30%,0.00%,0.75,0.29,0.79,0.87,1.09,1.48,0.36,0.41,0.45,2017-06-01,至今,缪东航,3年又178天,19.94%,2015-06-24,20.38%,1.17
001349,富国改革动力混合,混合型,39.00%,-0.37%,2.53%,-5.05%,36.20%,50.37%,93.08%,15.24%,-12.35%,-19.10%,14.22%,27.82%,-5.50%,10.23%,0.57%,0.96%,27.76%,-13.40%,43.00%,-37.67%,-14.19%,-18.96%,---,---,---,---,2020-06-30,0.02%,99.98%,0.01%,36.52,27.31,25.68,21.68,25.09,24.26,25.45,26.04,20.96,2019-08-23,至今,徐斌,1年又95天,53.63%,2015-05-20,20.88%,2.08
001351,诺安中证500指数增强A,股票指数,30.76%,1.32%,1.39%,-6.24%,25.57%,42.09%,57.80%,11.63%,-8.77%,-4.39%,9.88%,18.12%,-0.57%,7.85%,-2.38%,-8.17%,30.55%,-13.76%,26.22%,-31.86%,-1.21%,-15.02%,---,---,---,---,2020-06-30,---,100.00%,1.09%,1.12,0.97,0.96,0.90,1.05,1.01,1.10,1.10,1.18,2019-02-20,至今,梅律吾,1年又279天,50.35%,2015-06-09,24.01%,1.56
001352,民生加银新战略混合,混合型,20.97%,0.00%,0.64%,1.67%,16.26%,24.36%,44.08%,43.20%,61.97%,64.40%,9.83%,9.33%,-0.66%,4.54%,2.20%,0.63%,10.88%,-2.56%,19.21%,-0.78%,11.55%,1.18%,---,---,---,---,2020-06-30,64.16%,35.84%,0.00%,2.32,7.73,3.42,2.33,2.53,3.12,1.43,1.55,1.48,2020-07-27,至今,柳世庆,121天,5.72%,2015-06-26,7.40%,2.92
001355,广发聚泰混合A,混合型,4.99%,1.12%,0.34%,-0.17%,7.58%,9.58%,15.04%,17.49%,32.17%,54.24%,3.04%,0.45%,-0.80%,4.66%,2.19%,-1.87%,4.91%,-1.55%,10.11%,1.49%,10.47%,1.62%,---,---,---,---,2020-06-30,90.34%,9.66%,0.00%,0.55,0.62,0.61,0.61,0.62,0.60,0.59,0.27,0.35,2020-07-01,至今,李晓博,147天,4.71%,2015-06-08,8.78%,0.83
001356,广发聚泰混合C,混合型,4.55%,1.12%,0.26%,-0.26%,7.32%,9.22%,15.00%,16.96%,30.15%,30.02%,2.96%,0.36%,-0.98%,4.66%,2.00%,-1.59%,5.22%,-1.65%,10.54%,1.20%,9.32%,1.50%,---,---,---,---,2020-06-30,0.00%,100.00%,0.23%,0.06,0.06,0.07,0.07,0.08,0.09,0.09,0.10,0.35,2020-07-01,至今,李晓博,147天,4.55%,2015-06-08,8.86%,0.79
