000527,南方新优享灵活配置混合A,混合型,64.10%,-0.04%,6.42%,4.47%,41.21%,69.44%,127.77%,92.99%,166.70%,379.00%,12.63%,29.34%,5.31%,6.46%,12.10%,-2.39%,19.79%,-9.94%,39.53%,-17.38%,31.26%,2.33%,71.36%,---,---,---,2020-06-30,23.12%,76.88%,0.25%,7.51,40.33,29.86,22.94,24.13,23.65,30.29,30.29,37.16,2018-11-16,至今,章晖,2年又10天,121.04%,2014-02-26,21.02%,2.45
000529,广发竞争优势混合,混合型,68.08%,-0.14%,7.13%,7.17%,57.35%,68.86%,162.14%,93.68%,116.69%,264.90%,22.21%,36.07%,-6.26%,3.83%,6.14%,9.99%,33.66%,-13.66%,62.01%,-30.06%,40.68%,-18.54%,70.61%,---,---,---,2020-06-30,29.37%,70.63%,0.58%,2.65,10.39,7.35,6.06,7.97,7.93,8.47,7.31,6.06,2015-02-17,至今,苗宇,5年又283天,192.86%,2014-03-12,24.23%,2.15
000530,招商丰盛稳定增长混合A,混合型,39.48%,-0.41%,4.84%,-4.36%,27.50%,43.53%,73.00%,58.77%,58.37%,92.90%,6.11%,26.81%,0.87%,6.96%,9.67%,-3.36%,10.71%,-4.09%,25.50%,-9.60%,0.49%,-0.49%,13.83%,---,---,---,2020-06-30,0.20%,99.80%,0.09%,0.32,0.48,0.57,0.47,0.57,0.74,0.60,0.60,0.69,2019-06-22,至今,王奇玮,1年又157天,68.32%,2014-03-20,26.77%,1.41
000531,东吴阿尔法灵活配置混合,混合型,28.58%,0.18%,0.24%,-3.53%,24.33%,35.15%,65.73%,30.94%,10.71%,64.07%,7.81%,24.40%,-3.61%,6.51%,0.08%,1.10%,25.42%,-17.19%,35.17%,-25.49%,20.09%,-27.34%,47.71%,---,---,---,2020-06-30,0.03%,99.97%,0.00%,0.31,0.41,0.48,0.55,0.75,0.87,0.87,3.74,3.05,2019-04-30,至今,刘瑞,1年又210天,42.79%,2014-03-19,19.83%,1.53
000532,景顺长城优势企业混合,混合型,52.30%,0.55%,3.53%,7.79%,45.48%,60.36%,142.95%,110.84%,124.64%,263.70%,22.92%,20.31%,-4.31%,10.45%,4.65%,5.79%,34.32%,-15.66%,64.24%,-19.80%,34.70%,-16.40%,25.59%,---,---,---,2020-06-30,0.43%,99.57%,0.00%,0.95,3.29,2.61,2.39,3.17,2.99,3.03,3.01,2.30,2016-02-03,至今,江科宏,4年又297天,172.64%,2014-03-19,17.96%,2.60
000534,长盛高端装备混合,混合型,62.32%,2.72%,5.55%,3.57%,37.40%,76.58%,124.63%,73.81%,60.14%,187.30%,11.97%,30.84%,4.97%,13.83%,11.23%,-10.33%,26.13%,-8.38%,43.20%,-24.31%,6.11%,-14.59%,31.34%,---,---,---,2020-06-30,---,100.00%,0.18%,1.29,2.46,3.13,2.86,3.02,2.88,2.72,3.13,2.57,2017-10-23,至今,乔培涛,3年又34天,75.40%,2014-03-25,29.35%,2.01
000535,长盛航天海工装备灵活配置混合,混合型,45.82%,5.85%,3.80%,-3.19%,44.46%,50.38%,64.00%,29.19%,22.26%,114.08%,39.92%,8.96%,-4.29%,2.58%,4.60%,-9.17%,18.91%,-8.33%,15.88%,-21.88%,-2.94%,-9.23%,30.64%,---,---,---,2020-06-30,0.01%,99.99%,0.00%,0.82,2.57,0.81,0.78,0.93,0.99,0.93,1.06,0.94,2017-10-09,至今,乔培涛,3年又48天,26.50%,2014-03-11,31.18%,1.48
000538,诺安优势行业混合A,混合型,11.62%,0.54%,1.01%,-3.97%,8.95%,14.88%,19.84%,12.55%,15.59%,49.80%,3.39%,7.04%,0.52%,3.95%,0.08%,-0.69%,4.76%,-2.90%,8.23%,-6.91%,3.10%,-0.62%,11.68%,---,---,---,2020-06-30,---,100.00%,0.00%,0.44,0.57,0.64,0.72,1.14,1.32,1.53,1.53,1.68,2016-08-26,至今,吴博俊,4年又92天,12.46%,2014-03-13,8.90%,1.49
000541,华商创新成长混合发起式,混合型,86.48%,0.15%,6.40%,10.28%,47.59%,98.73%,197.98%,112.54%,32.66%,224.02%,15.08%,28.20%,14.58%,11.57%,14.50%,-4.86%,36.83%,-9.68%,66.32%,-34.65%,-7.88%,-26.83%,85.40%,---,---,---,2020-06-30,17.64%,82.36%,0.00%,3.67,9.51,7.70,5.67,5.71,5.14,4.65,4.96,3.62,2018-07-16,至今,梁皓,2年又133天,155.13%,2014-03-18,27.76%,2.50
000545,中邮核心竞争力灵活配置混合,混合型,38.72%,1.17%,6.63%,10.43%,37.67%,43.57%,58.40%,24.13%,-27.96%,64.10%,18.15%,7.13%,-0.42%,5.16%,4.55%,-4.53%,12.03%,-4.73%,17.59%,-15.46%,-28.18%,-28.36%,100.96%,---,---,---,2020-06-30,4.61%,95.39%,0.08%,3.55,4.62,4.48,4.61,5.29,5.34,5.41,5.96,5.87,2018-08-23,至今,任慧峰,2年又95天,55.55%,2014-04-23,13.95%,2.57
000547,建信健康民生混合,混合型,52.20%,2.20%,6.85%,9.87%,38.46%,66.51%,149.94%,94.51%,113.49%,346.40%,9.30%,24.54%,0.03%,13.46%,6.47%,4.25%,33.62%,-9.31%,68.27%,-23.89%,9.52%,-5.38%,78.80%,---,---,---,2020-06-30,5.08%,94.92%,1.67%,0.32,1.07,1.15,0.97,0.88,0.76,0.75,0.75,0.58,2018-09-12,至今,姜锋,2年又75天,138.08%,2014-03-21,22.96%,2.16
000549,华安大国新经济股票,股票型,37.48%,1.81%,5.45%,-0.85%,25.96%,50.57%,125.80%,63.90%,52.08%,203.70%,4.76%,23.83%,0.68%,12.76%,15.03%,-4.65%,38.34%,-12.71%,71.11%,-29.14%,8.91%,-17.50%,50.33%,---,---,---,2020-06-30,7.82%,92.18%,0.24%,0.67,1.51,1.84,1.70,1.91,1.79,1.67,1.88,1.38,2015-06-26,至今,翁启森,5年又154天,44.62%,2014-04-14,26.40%,1.59
000550,广发新动力混合,混合型,51.63%,0.38%,5.11%,1.88%,34.99%,58.31%,87.74%,22.62%,7.83%,187.80%,11.52%,30.07%,0.21%,5.74%,-0.99%,-2.16%,25.54%,-14.48%,28.59%,-34.83%,6.09%,-19.71%,57.34%,---,---,---,2020-06-30,4.54%,95.46%,0.22%,2.48,5.32,6.13,5.11,6.16,6.25,6.66,6.59,5.41,2020-08-11,至今,刘玉,106天,4.96%,2014-03-19,18.67%,2.45
000551,信诚幸福消费混合,混合型,45.65%,2.47%,0.46%,-6.08%,28.51%,53.81%,116.25%,51.40%,51.09%,198.86%,9.59%,21.86%,6.98%,7.21%,2.96%,4.56%,32.19%,-11.10%,52.56%,-32.62%,17.90%,-15.01%,45.08%,---,---,---,2020-06-30,97.45%,2.55%,0.04%,2.07,3.91,4.84,3.85,4.39,0.09,0.11,0.11,0.12,2019-11-18,至今,闾志刚,1年又8天,51.55%,2014-04-29,21.74%,1.93
000554,中国梦灵活配置混合,混合型,31.24%,0.75%,4.97%,-0.79%,37.16%,38.48%,66.23%,24.80%,27.49%,100.80%,14.61%,15.80%,-6.54%,7.67%,6.12%,-6.69%,19.48%,-10.10%,27.39%,-26.68%,16.09%,-9.84%,47.22%,---,---,---,2020-06-30,0.02%,99.98%,0.05%,0.99,1.59,1.64,1.53,2.12,2.65,2.87,2.87,4.15,2020-05-29,至今,张原,180天,37.16%,2014-06-09,23.18%,1.40
000556,国投瑞银新机遇灵活配置混合A,混合型,52.78%,0.27%,2.14%,-4.93%,35.54%,74.41%,127.54%,99.29%,129.70%,210.48%,17.94%,21.72%,4.62%,19.31%,-1.42%,4.07%,21.47%,-4.73%,48.68%,-11.56%,10.16%,3.33%,20.48%,---,---,---,2020-06-30,0.30%,99.70%,0.02%,0.22,0.69,0.47,0.40,0.38,0.33,0.34,0.34,0.31,2020-10-31,至今,宋璐,25天,2.14%,2014-03-11,22.86%,2.59
000557,国投瑞银新机遇灵活配置混合C,混合型,52.09%,0.28%,2.08%,-5.04%,35.20%,73.52%,125.22%,96.39%,123.78%,200.20%,17.81%,21.53%,4.49%,19.13%,-1.52%,3.95%,21.32%,-4.84%,47.95%,-11.95%,9.42%,2.83%,19.49%,---,---,---,2020-06-30,0.93%,99.07%,0.00%,0.30,0.96,0.63,0.52,0.56,0.57,0.47,0.47,0.45,2020-10-31,至今,宋璐,25天,2.12%,2014-03-11,22.83%,2.57
000566,华泰柏瑞创新升级混合A,混合型,49.71%,-0.51%,4.00%,0.15%,37.34%,58.91%,105.43%,89.08%,117.49%,351.72%,11.34%,27.37%,1.35%,8.30%,7.48%,-4.06%,23.92%,-10.26%,38.38%,-12.75%,35.08%,-13.31%,58.07%,---,---,---,2020-06-30,89.79%,10.21%,0.44%,9.72,30.05,27.86,18.39,17.61,10.97,9.98,8.96,7.73,2015-06-19,至今,张慧,5年又161天,86.35%,2014-05-06,23.52%,1.96
000567,广发聚祥灵活混合,混合型,40.99%,1.13%,8.03%,7.76%,34.63%,49.94%,77.51%,38.73%,34.00%,159.70%,13.65%,18.15%,-3.69%,8.16%,7.58%,-0.06%,11.00%,-11.26%,29.08%,-24.10%,17.43%,-16.92%,79.42%,---,---,---,2020-06-30,1.18%,98.82%,0.81%,1.03,2.13,2.17,2.13,2.52,2.51,2.39,2.51,2.40,2020-10-16,至今,武幼辉,40天,5.66%,2014-03-21,17.24%,2.34
000572,中银多策略混合A,混合型,17.40%,0.15%,0.90%,0.83%,9.45%,18.12%,31.04%,31.72%,48.13%,91.83%,4.17%,7.62%,3.23%,2.23%,4.78%,1.52%,3.04%,-1.78%,12.05%,-0.47%,10.69%,1.75%,17.52%,---,---,---,2020-06-30,76.45%,23.55%,1.91%,5.06,18.21,6.43,3.14,6.04,5.19,4.93,5.38,5.30,2014-03-31,至今,李建,6年又241天,91.83%,2014-03-31,4.31%,3.50
000573,天弘通利混合,混合型,16.08%,-0.13%,1.70%,2.44%,12.63%,17.75%,28.37%,29.98%,44.91%,65.92%,7.43%,3.55%,1.05%,2.22%,4.39%,1.46%,2.07%,0.42%,10.50%,1.43%,5.76%,4.35%,7.99%,---,---,---,2020-06-30,91.80%,8.20%,0.03%,4.77,7.33,6.68,6.37,6.27,6.13,5.84,5.83,5.79,2020-07-17,至今,姜晓丽,131天,5.94%,2014-03-14,4.99%,3.02
000574,宝盈新价值混合A,混合型,65.59%,3.70%,11.25%,15.80%,55.34%,70.36%,158.35%,84.54%,61.08%,300.40%,23.43%,16.94%,-0.06%,9.77%,0.76%,2.40%,41.62%,-9.73%,60.38%,-28.43%,0.29%,-18.36%,123.16%,---,---,---,2020-06-30,5.26%,94.74%,0.00%,3.50,6.53,6.58,7.01,8.94,9.07,9.97,10.03,7.33,2020-04-09,至今,肖肖,230天,62.75%,2014-04-10,21.45%,2.54
000577,安信价值精选股票,股票型,41.87%,1.42%,8.78%,3.88%,41.56%,57.26%,95.56%,56.87%,138.77%,349.60%,11.90%,22.73%,-5.33%,17.02%,-2.10%,-0.22%,24.08%,-9.63%,41.85%,-23.57%,38.60%,8.49%,48.40%,---,---,---,2020-06-30,43.27%,56.73%,0.20%,8.46,36.94,31.13,31.01,40.42,34.75,37.92,37.92,43.46,2014-04-21,至今,陈一峰,6年又220天,349.60%,2014-04-21,20.52%,2.18
000584,新华鑫益灵活配置混合,混合型,55.13%,1.70%,6.02%,7.13%,35.69%,72.07%,125.39%,114.76%,144.89%,319.00%,11.49%,20.38%,7.89%,14.74%,16.19%,-8.12%,20.16%,-4.53%,47.19%,-6.43%,14.54%,-5.47%,86.13%,---,---,---,2020-06-30,56.58%,43.42%,1.57%,1.08,4.95,3.78,3.13,3.09,3.22,2.67,2.68,5.14,2020-10-14,至今,栾超,42天,2.05%,2014-04-16,19.99%,2.66
000585,嘉实对冲套利定期混合,混合型,8.97%,0.16%,0.90%,0.00%,7.46%,9.36%,16.67%,14.19%,17.66%,23.90%,3.70%,3.03%,1.58%,1.97%,5.19%,0.38%,-0.94%,0.00%,6.66%,-2.02%,1.68%,1.61%,9.92%,---,---,---,2020-06-30,87.48%,12.52%,0.00%,1.32,5.01,1.57,1.47,1.48,1.68,1.67,1.67,1.67,2020-05-14,至今,金猛,195天,7.65%,2014-05-16,3.17%,2.73
000586,景顺长城中小板创业板精选股票,股票型,24.28%,1.33%,2.14%,-3.94%,15.34%,44.03%,82.27%,54.62%,23.28%,129.30%,2.81%,22.20%,-3.79%,18.73%,12.45%,-8.11%,24.50%,-7.79%,52.73%,-17.26%,-14.07%,-11.88%,94.35%,---,---,---,2020-06-30,0.01%,99.99%,0.03%,2.53,4.92,5.49,5.60,5.42,4.81,4.56,5.49,5.13,2015-06-03,至今,李孟海,5年又177天,-12.48%,2014-04-30,26.11%,1.53
000587,大成灵活配置混合,混合型,55.13%,2.30%,6.93%,5.60%,41.17%,63.29%,104.61%,51.95%,70.01%,258.90%,15.67%,29.58%,-2.10%,12.58%,2.61%,-3.53%,21.28%,-12.13%,35.15%,-28.06%,19.77%,-6.91%,64.15%,---,---,---,2020-06-30,3.00%,97.00%,0.07%,0.81,1.77,1.91,1.66,1.93,1.86,1.92,1.92,2.11,2017-06-15,至今,王磊,3年又164天,66.40%,2014-05-14,22.50%,2.27
000589,光大银发商机混合,混合型,46.54%,0.48%,4.32%,4.32%,32.76%,58.80%,127.39%,81.04%,79.70%,263.98%,9.84%,26.11%,0.25%,10.72%,18.49%,-4.10%,28.86%,-6.25%,62.11%,-22.93%,13.03%,-12.89%,52.64%,---,---,---,2020-06-30,31.15%,68.85%,0.86%,0.74,2.42,1.86,1.79,2.29,2.55,1.42,1.56,1.29,2015-05-30,至今,陈栋,5年又181天,40.35%,2014-04-29,19.49%,2.33
000590,华安新活力混合,混合型,12.28%,0.28%,1.34%,1.13%,10.38%,13.98%,24.07%,26.49%,41.16%,75.19%,4.82%,6.72%,-1.10%,1.83%,3.04%,1.04%,3.99%,-1.38%,10.24%,2.26%,7.20%,3.03%,10.98%,---,---,---,2020-06-30,92.14%,7.86%,0.02%,5.25,7.95,7.08,3.55,4.22,5.25,5.06,3.05,3.09,2017-02-08,至今,贺涛,3年又291天,35.28%,2014-04-01,4.87%,2.39
000591,中银健康生活混合,混合型,30.82%,1.48%,7.30%,5.75%,32.17%,37.91%,65.03%,40.12%,25.50%,119.00%,6.74%,20.92%,-5.50%,11.23%,7.27%,-2.23%,11.76%,-9.83%,30.37%,-18.01%,10.83%,-18.75%,52.68%,---,---,---,2020-06-30,37.78%,62.22%,0.02%,0.48,0.70,0.91,0.78,1.38,1.21,1.11,0.60,0.57,2020-03-30,至今,严菲,240天,38.78%,2014-05-20,19.18%,1.69
000592,建信改革红利股票,股票型,78.32%,2.68%,12.37%,20.11%,62.08%,91.40%,166.67%,93.78%,108.11%,336.00%,18.39%,26.82%,1.55%,13.67%,11.86%,-1.99%,28.99%,-16.89%,60.75%,-33.64%,26.84%,-17.30%,69.77%,---,---,---,2020-06-30,9.11%,90.89%,0.51%,0.52,1.56,1.62,1.44,1.73,1.74,1.56,1.66,1.32,2014-05-14,至今,陶灿,6年又197天,336.00%,2014-05-14,23.48%,2.77
000593,易方达标普消费品指数美元现汇A,QDII-指数,24.71%,1.19%,8.75%,18.17%,45.64%,31.46%,50.99%,39.34%,75.09%,59.62%,15.27%,20.99%,-21.67%,11.78%,-3.49%,3.15%,12.90%,-14.78%,25.64%,-13.36%,34.52%,-2.99%,-5.13%,---,---,---,2019-12-31,0.05%,99.95%,0.36%,0.25,0.43,0.45,0.41,0.52,0.48,0.53,0.60,0.58,2020-03-20,至今,张胜记,250天,79.89%,2014-03-28,33.59%,0.92
000594,大摩进取优选股票,股票型,49.85%,3.35%,21.39%,16.89%,59.48%,70.63%,117.86%,71.23%,51.87%,192.80%,22.98%,9.46%,-10.70%,19.36%,7.49%,-6.74%,25.13%,-13.00%,49.73%,-23.64%,14.31%,-18.97%,47.72%,---,---,---,2020-06-30,0.00%,100.00%,0.05%,0.23,0.52,0.44,0.43,0.57,0.44,0.54,0.49,0.43,2020-05-15,至今,朱睿,194天,57.93%,2014-05-29,26.55%,2.08
000595,嘉实泰和混合,混合型,52.19%,0.13%,2.80%,-0.94%,31.22%,57.83%,152.60%,98.70%,153.55%,372.11%,10.00%,30.28%,3.65%,10.18%,7.95%,10.88%,29.73%,-11.60%,71.11%,-23.57%,26.98%,-0.69%,55.97%,---,---,---,2020-06-30,37.00%,63.00%,0.16%,16.43,68.69,58.32,40.84,41.19,28.59,11.78,10.64,8.65,2016-03-10,至今,归凯,4年又261天,167.49%,2014-04-04,23.49%,1.96
000596,前海开源中证军工指数A,股票指数,52.30%,6.84%,5.21%,-2.77%,39.49%,57.86%,79.00%,34.93%,-13.38%,85.80%,27.86%,14.58%,0.66%,-0.16%,5.44%,-8.60%,28.34%,-13.03%,23.48%,-26.60%,-15.98%,-20.89%,36.27%,---,---,---,2020-06-30,0.95%,99.05%,0.00%,3.49,9.00,4.92,4.54,6.23,7.20,7.86,8.72,5.34,2018-05-15,至今,黄玥,2年又195天,43.36%,2014-05-27,31.25%,1.59
000597,中海积极收益混合,混合型,9.69%,-0.15%,0.53%,1.14%,7.74%,13.03%,26.06%,31.59%,51.07%,66.93%,1.47%,7.83%,-1.40%,4.73%,4.68%,3.25%,1.25%,1.58%,14.62%,3.17%,11.34%,4.24%,5.73%,---,---,---,2020-06-30,9.95%,90.05%,0.06%,0.70,1.85,0.91,1.25,1.57,2.56,2.41,2.16,3.63,2014-05-26,至今,刘俊,6年又185天,66.93%,2014-05-26,6.14%,1.81
000598,长盛生态环境混合,混合型,35.23%,3.93%,4.78%,-7.95%,16.78%,37.25%,63.10%,43.85%,38.24%,130.30%,1.92%,15.88%,10.92%,6.77%,3.84%,-11.77%,28.58%,-10.39%,25.78%,-18.97%,19.27%,-14.15%,25.06%,---,---,---,2020-06-30,3.04%,96.96%,0.06%,0.83,1.64,1.82,1.84,2.07,1.98,1.96,2.31,1.84,2019-09-17,至今,代毅,1年又70天,32.74%,2014-09-10,28.24%,1.10
000601,华宝创新优选混合,混合型,66.79%,0.64%,3.77%,-0.90%,47.26%,82.57%,180.97%,116.54%,98.56%,164.74%,13.69%,41.94%,3.41%,17.24%,17.55%,-6.91%,34.38%,-7.72%,72.42%,-23.58%,17.76%,-23.42%,42.25%,---,---,---,2020-06-30,30.73%,69.27%,0.14%,6.35,23.03,12.29,6.10,3.66,3.31,2.75,2.85,1.53,2017-10-17,至今,代云锋,3年又40天,107.35%,2014-05-14,30.55%,2.12
000603,易方达创新驱动灵活配置混合,混合型,55.99%,0.80%,10.46%,13.02%,50.55%,67.59%,115.71%,62.89%,13.02%,51.00%,19.65%,29.52%,-8.68%,8.40%,4.57%,-2.73%,27.99%,-13.82%,41.11%,-24.62%,-0.22%,-29.25%,---,---,---,---,2020-06-30,0.09%,99.91%,0.17%,15.78,18.69,18.07,15.45,19.15,19.23,19.44,19.44,20.05,2020-08-22,至今,祁禾,95天,13.02%,2015-02-13,23.19%,2.27
000609,华商新量化混合,混合型,70.76%,1.17%,5.27%,6.33%,39.85%,80.58%,158.61%,100.58%,100.17%,257.91%,11.62%,28.67%,10.10%,12.56%,13.85%,-4.66%,30.81%,-13.48%,59.82%,-25.23%,5.60%,-10.07%,38.56%,---,---,---,2020-06-30,4.21%,95.79%,0.00%,1.76,5.87,3.53,2.95,3.09,2.86,2.70,2.94,2.28,2017-04-26,至今,邓默,3年又214天,115.48%,2014-06-05,24.80%,2.33
000612,华宝生态中国混合,混合型,52.63%,1.61%,5.89%,8.25%,46.45%,66.29%,124.21%,67.93%,63.57%,264.91%,14.43%,24.46%,-4.00%,12.14%,10.39%,-9.96%,37.32%,-8.95%,53.06%,-28.29%,11.30%,-12.06%,83.02%,---,---,---,2020-06-30,0.21%,99.79%,0.04%,2.30,4.45,6.13,5.63,7.12,6.89,6.60,7.29,5.36,2018-07-02,至今,夏林锋,2年又147天,89.15%,2014-06-13,24.06%,2.19
000613,国寿安保沪深300ETF联接,联接基金,21.90%,1.54%,5.18%,4.62%,30.06%,29.14%,57.51%,24.14%,39.17%,127.38%,10.53%,12.89%,-9.55%,6.80%,0.63%,-0.59%,25.95%,-11.65%,34.57%,-23.27%,20.91%,-7.96%,6.75%,---,---,---,2020-06-30,99.55%,0.45%,0.01%,48.73,52.58,55.06,48.66,53.77,50.95,50.70,16.33,5.24,2018-02-09,至今,李康,2年又290天,31.85%,2014-06-05,19.56%,1.27
000614,华安德国30(DAX)联接,QDII-指数,4.53%,-0.39%,2.34%,-2.61%,16.53%,5.49%,18.16%,1.04%,28.18%,26.90%,3.67%,22.97%,-17.87%,6.58%,-0.87%,8.50%,3.93%,-14.01%,19.14%,-18.09%,16.37%,6.69%,1.83%,---,---,---,2020-06-30,3.51%,96.49%,0.06%,7.32,8.36,8.98,8.37,3.98,4.15,4.24,3.56,2.17,2018-09-28,至今,倪斌,2年又59天,7.09%,2014-08-12,32.87%,0.29
000619,东方红产业升级混合,混合型,37.69%,2.63%,11.39%,11.82%,45.41%,50.79%,98.45%,65.54%,154.03%,426.10%,15.46%,14.68%,-8.92%,15.93%,5.30%,-2.95%,24.81%,-12.35%,47.87%,-21.89%,52.51%,0.00%,51.85%,---,---,---,2020-06-30,1.25%,98.75%,0.27%,12.65,48.40,50.48,52.28,74.05,76.24,84.66,94.13,79.50,2015-12-09,至今,王延飞,4年又353天,157.77%,2014-06-06,22.82%,1.89
000628,大成高新技术产业股票,股票型,55.86%,1.12%,9.79%,11.50%,55.71%,65.57%,119.90%,92.81%,159.29%,208.30%,21.09%,22.71%,-7.38%,9.10%,3.96%,2.83%,21.93%,-7.39%,42.20%,-15.75%,36.33%,0.83%,---,---,---,---,2020-06-30,71.35%,28.65%,0.62%,4.35,14.98,9.77,8.09,7.70,7.53,6.29,6.29,5.47,2018-09-11,至今,刘旭,2年又76天,117.88%,2015-02-03,20.02%,2.49
000634,富国天盛灵活配置基金,混合型,55.14%,1.43%,3.32%,2.68%,43.18%,64.82%,145.73%,111.35%,127.92%,292.02%,13.55%,29.22%,-0.70%,7.04%,13.65%,2.19%,29.75%,-6.61%,61.29%,-18.87%,29.16%,-10.56%,36.97%,---,---,---,2020-06-30,5.94%,94.06%,0.01%,3.35,6.62,5.49,4.15,4.27,4.36,3.27,3.23,2.71,2018-09-27,至今,肖威兵,2年又60天,133.91%,2014-04-30,21.17%,2.27
000635,富国天盛灵活配置基金(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000639,宝盈祥瑞混合A,混合型,-4.70%,0.46%,1.58%,-1.09%,-1.97%,-1.53%,-5.93%,-6.74%,-2.76%,43.29%,-2.88%,1.09%,-4.36%,3.70%,-0.18%,-5.46%,0.51%,1.04%,-1.63%,-0.52%,3.98%,-0.59%,30.12%,---,---,---,2020-06-30,---,100.00%,0.02%,0.12,0.11,0.14,0.15,0.20,0.21,0.25,0.30,5.30,2020-05-23,至今,李宇昂,186天,-1.80%,2014-05-21,6.12%,-0.47
000646,华润元大量化优选混合A,混合型,17.54%,3.13%,3.03%,4.55%,24.18%,21.61%,41.18%,18.16%,3.52%,52.90%,10.12%,7.44%,-8.22%,9.15%,10.35%,-5.92%,20.08%,-19.80%,36.07%,-27.90%,-3.35%,-10.68%,53.14%,---,---,---,2020-06-30,3.88%,96.12%,0.06%,0.84,2.56,1.08,1.14,1.31,1.23,1.25,0.31,0.31,2020-02-24,至今,李武群,275天,19.58%,2014-08-18,16.50%,1.11
000649,长城久鑫灵活配置,混合型,58.87%,0.08%,7.01%,-1.92%,35.36%,62.72%,89.59%,87.93%,90.52%,136.74%,8.37%,30.91%,5.56%,11.03%,3.95%,0.37%,4.16%,-2.13%,20.67%,-1.97%,1.98%,-2.32%,20.33%,---,---,---,2020-06-30,---,100.00%,0.00%,0.45,0.74,0.75,0.61,0.76,0.77,0.90,1.01,1.15,2018-06-22,至今,赵波,2年又157天,85.00%,2014-07-30,24.21%,2.05
000652,博时裕隆灵活配置混合,混合型,56.73%,1.03%,7.50%,9.19%,49.95%,75.11%,135.56%,121.37%,136.73%,331.94%,17.25%,22.24%,-1.64%,14.63%,3.86%,-3.23%,30.68%,-4.41%,50.55%,-8.21%,2.00%,2.91%,50.43%,---,---,---,2020-06-30,64.70%,35.30%,0.27%,5.68,16.83,18.75,17.75,19.51,16.20,13.07,11.98,8.80,2015-08-24,至今,陈鹏扬,5年又95天,196.89%,2014-06-03,21.98%,2.65
000654,华商新锐产业混合,混合型,26.26%,3.27%,4.37%,-4.31%,24.17%,35.36%,72.16%,41.06%,-8.95%,60.56%,13.66%,9.30%,-1.84%,8.89%,6.01%,-2.08%,21.56%,-3.81%,37.40%,-14.57%,-21.76%,-16.82%,54.39%,---,---,---,2020-06-30,4.28%,95.72%,0.01%,12.88,16.34,17.26,17.53,20.44,20.06,22.00,23.87,20.16,2018-07-11,至今,童立,2年又138天,62.08%,2014-07-24,24.04%,1.25
000656,前海开源沪深300指数,股票指数,37.09%,1.88%,6.42%,7.38%,41.06%,46.12%,89.30%,55.05%,75.12%,146.39%,16.80%,16.00%,-7.63%,8.86%,0.61%,-0.15%,32.15%,-14.34%,44.52%,-20.36%,14.63%,-0.92%,-7.96%,---,---,---,2020-06-30,69.88%,30.12%,0.97%,1.35,2.97,1.89,1.76,1.83,1.94,0.49,0.33,0.13,2020-08-12,至今,黄玥,105天,10.77%,2014-06-17,19.15%,1.96
000663,国投瑞银美丽中国混合,混合型,63.90%,0.37%,7.66%,3.75%,44.48%,77.61%,168.69%,123.18%,89.09%,313.56%,14.00%,25.32%,4.46%,13.55%,18.04%,-1.91%,25.67%,-8.12%,65.20%,-17.73%,7.16%,-21.87%,105.89%,---,---,---,2020-06-30,43.74%,56.26%,0.04%,2.39,4.95,5.12,4.73,8.22,3.82,2.93,2.93,3.18,2020-07-18,至今,吴潇,130天,11.88%,2014-06-24,24.03%,2.48
000664,国联安通盈混合A,混合型,3.34%,0.56%,1.76%,2.74%,1.96%,3.76%,15.89%,8.27%,24.76%,49.13%,0.52%,-0.73%,0.95%,0.68%,1.53%,2.35%,7.82%,-3.42%,12.81%,-6.89%,9.27%,4.45%,9.93%,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.03,0.42,0.03,0.04,0.04,0.04,0.58,0.57,0.55,2017-12-29,至今,薛琳,2年又332天,8.57%,2014-06-13,3.47%,0.60
000667,工银绝对收益混合发起A,混合型,15.22%,0.37%,1.82%,1.21%,7.29%,17.03%,26.89%,20.07%,18.79%,34.00%,3.05%,4.32%,5.42%,3.19%,2.27%,2.13%,1.51%,-3.63%,9.41%,-4.58%,3.05%,-3.83%,11.29%,---,---,---,2020-06-30,80.77%,19.23%,0.26%,5.33,10.70,6.81,1.29,0.75,1.20,0.73,0.41,0.45,2017-12-26,至今,游凛峰,2年又335天,20.18%,2014-06-26,3.29%,4.58
000672,工银绝对收益混合发起B,混合型,14.44%,0.32%,1.78%,1.04%,6.87%,16.02%,24.63%,16.88%,13.92%,26.00%,2.82%,4.14%,5.27%,2.90%,1.90%,1.94%,1.18%,-3.78%,8.15%,-5.39%,2.38%,-4.54%,9.55%,---,---,---,2020-06-30,49.35%,50.65%,0.06%,2.59,2.79,3.13,1.63,1.04,1.26,0.49,0.30,0.31,2017-12-26,至今,游凛峰,2年又335天,17.10%,2014-06-26,3.32%,4.23
